SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
Cl.Cl.COc1cc2CCN(C)[C@H]3Cc4ccc(cc4)Oc4c([O-])c(OC)cc5CC[N+](C)(C)[C@H](Cc6ccc(O)c(c6)Oc1cc23)c45, 89.0, 2.0, 15.0, -2.23160004615784, 1.0, 0.0, 24.0, 2.0, 4.42999982833862, 4.9800386428833, 5.89300012588501, 1.0, 51.0, , 24.0, 75.277099609375
Clc1ccc(cc1)C(=O)c1c(C)cc(CC(=O)O)n1C, 34.0, 4.0, 13.0, 1.03299999237061, 0.0, 2.0, 11.0, 4.0, 2.55999994277954, 1.06708896160126, 2.88599991798401, 1.0, 21.0, , 11.0, 36.8269004821777
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C, 62.0, 7.0, 6.0, -0.427100002765656, 0.0, 2.0, 0.0, 4.0, 3.32999992370605, 0.182414412498474, 1.34700000286102, 2.0, 34.0, , 0.0, 110.249198913574
C=CCC1(C(C)C#CCC)C(=NC(=O)N(C)C1=O)O, 37.0, 6.0, 8.0, 1.09599995613098, 0.0, 6.0, 0.0, 3.0, 2.45000004768372, 1.20121598243713, 2.11400008201599, 1.0, 19.0, , 0.0, 72.0988006591797
ClC(Cl)C(=O)O, 8.0, 6.0, 3.0, 0.965200006961823, 0.0, 2.0, 0.0, 1.0, 1.24000000953674, 0.931611061096191, 0.570999979972839, 1.0, 5.0, , 0.0, 22.619499206543
CCCCC(=O)O[C@H]1CC[C@H]2C3CCc4cc(O)ccc4[C@H]3CC[C@]12C, 58.0, 7.0, 7.0, -0.59060001373291, 1.0, 5.0, 6.0, 5.0, 3.66000008583069, 0.348808348178864, 6.77699995040894, 1.0, 29.0, , 6.0, 72.5942993164062
C=CCN1C[C@@H](CC2[C@H]1Cc1c[nH]c3cccc2c13)C(=O)N(CCCN(C)C)C(=NCC)O, 69.0, 14.0, 7.0, 0.250999987125397, 0.0, 3.0, 10.0, 10.0, 3.54999995231628, 0.0630009993910789, 2.87700009346008, 2.0, 36.0, , 6.0, 94.372802734375
Cc1onc(c1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=NN1CCCCCC1)O, 58.0, 7.0, 14.0, -1.69749999046326, 0.0, 2.0, 11.0, 9.0, 2.45000004768372, 2.8815062046051, 3.50300002098083, 4.0, 33.0, , 6.0, 67.5449981689453
O=C1C=CC2(C)C(=C1)CCC1[C@@H]2CCC2(C)OC(=O)CC[C@@H]12, 46.0, 0.0, 6.0, 1.07159996032715, 0.0, 0.0, 0.0, 0.0, 3.22000002861023, 1.14832651615143, 3.68300008773804, 0.0, 25.0, , 0.0, 83.4629974365234
COc1cc2N(C)[C@H]3[C@@](O)(C(=N)O)[C@H](O)C4(CC)C=CCN5CC[C@@]3(c2cc1[C@]1(C[C@@H]2CN(CCC3c6ccccc6N=C13)C[C@](O)(CC)C2)C(=O)OC)[C@H]45, 110.0, 4.0, 8.0, -2.80080008506775, 1.0, 0.0, 12.0, 7.0, 4.86999988555908, 7.84448051452637, 3.94700002670288, 5.0, 63.0, , 12.0, 155.577606201172
CC(=O)OC1[C@H](OC(=O)C)C(COC(=O)C)O[C@H]1n1ncc(O)nc1=O, 47.0, 5.0, 5.0, -1.769700050354, 1.0, 2.0, 0.0, 8.0, 1.67999994754791, 3.13183808326721, -0.46000000834465, 3.0, 27.0, , 0.0, 78.5476989746094
COc1ccc(cc1)CN(CCN(C)C)c1ccccn1, 44.0, 7.0, 7.0, 0.214000001549721, 0.0, 2.0, 12.0, 7.0, 2.89000010490417, 0.0457959994673729, 3.18300008773804, 0.0, 22.0, , 12.0, 38.6417999267578
CC(=NCc1c(I)c(N=C(C)O)c(I)c(C(=O)O)c1I)O, 32.0, 5.0, 12.0, 3.66449999809265, 0.0, 2.0, 6.0, 4.0, 1.78999996185303, 13.428560256958, 3.375, 3.0, 21.0, , 6.0, 81.3849029541016
CCC(=O)c1ccc2Sc3ccccc3N(CC(C)N(C)C)c2c1, 48.0, 6.0, 15.0, 0.6564000248909, 0.0, 3.0, 12.0, 5.0, 3.22000002861023, 0.430860966444016, 4.21799993515015, 0.0, 26.0, , 12.0, 54.7855987548828
CCC(=O)OC1(CCN(C)C[C@H]1C)c1ccccc1, 42.0, 5.0, 6.0, -0.30579999089241, 0.0, 3.0, 6.0, 4.0, 2.89000010490417, 0.0935136377811432, 4.08900022506714, 0.0, 20.0, , 6.0, 48.5085983276367
COc1ccc2c(C(=O)O[C@@H]2[C@@H]2N(C)CCc3cc4OCOc4c(OC)c23)c1OC, 53.0, 2.0, 11.0, -0.267300009727478, 0.0, 0.0, 12.0, 4.0, 3.0, 0.0714492872357368, 1.5789999961853, 0.0, 34.0, , 12.0, 60.2657012939453
CCCCC(=O)N(Cc1ccc(cc1)c1ccccc1c1n[nH]nn1)[C@H](C(C)C)C(=O)O, 60.0, 15.0, 12.0, -0.937099993228912, 2.0, 5.0, 17.0, 11.0, 3.22000002861023, 0.878156423568726, 6.90000009536743, 5.0, 34.0, , 12.0, 53.2346992492676
NC(=N)NC(=N)N(C)C, 20.0, 9.0, 7.0, -0.223100006580353, 0.0, 0.0, 0.0, 3.0, 1.35000002384186, 0.0497736111283302, 0.558000028133392, 4.0, 8.0, , 0.0, 31.2928009033203
CN1CCCN=C1COC(=O)C(O)(C1CCCCC1)c1ccccc1, 53.0, 6.0, 6.0, -2.56030011177063, 0.0, 2.0, 6.0, 6.0, 3.10999989509583, 6.55513620376587, 4.82000017166138, 1.0, 27.0, , 6.0, 62.7070007324219
[I-].CCOP(=O)(OCC)SCC[N+](C)(C)C, 39.0, 15.0, 4.0, , 0.0, 2.0, 0.0, 8.0, 1.67999994754791, , 1.53400003910065, 0.0, 14.0, , 0.0, 
CN1CCC(=C2c3ccccc3C=Cc3ccccc23)CC1, 43.0, 0.0, 16.0, 1.19430005550385, 1.0, 0.0, 12.0, 0.0, 3.66000008583069, 1.42635250091553, 7.96199989318848, 0.0, 25.0, , 12.0, 45.119701385498
CCC(=O)O[C@@](Cc1ccccc1)([C@H](C)CN(C)C)c1ccccc1, 54.0 54.0, 13.0 13.0, 6.0 6.0, 0.39410001039505 0.39410001039505, 1.0 1.0, 4.0 4.0, 12.0 12.0, 9.0 9.0, 3.54999995231628 3.54999995231628, 0.155314803123474 0.155314803123474, 7.62900018692017 7.62900018692017, 0.0 0.0, 26.0 26.0, , 12.0 12.0, 51.3361015319824 51.3361015319824
CCC(=O)O[C@@]1([C@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@]12C)C(=O)COC(=O)CC, 73.0 73.0, 8.0 8.0, 6.0 6.0, -0.0333999991416931 -0.0333999991416931, 0.0 0.0, 3.0 3.0, 0.0 0.0, 8.0 8.0, 3.66000008583069 3.66000008583069, 0.0011155599495396 0.0011155599495396, 2.6949999332428 2.6949999332428, 1.0 1.0, 39.0 39.0, , 0.0 0.0, 129.645294189453 129.645294189453
Clc1ccccc1CN1CCc2sccc2C1, 31.0, 0.0, 6.0, 1.0949000120163, 0.0, 0.0, 11.0, 2.0, 2.67000007629395, 1.19880604743958, 4.07999992370605, 0.0, 19.0, , 11.0, 33.3553009033203
[Br-].[Br-].Cc1[n+]2ccccc2n(N=Nn2c(c3ccccc3)c(C)[n+]3ccccc23)c1c1ccccc1, 62.0, 2.0, 6.0, , 1.0, 0.0, 32.0, 4.0, 3.66000008583069, , 10.2559995651245, 2.0, 39.0, , 12.0, 
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1, 40.0, 6.0, 7.0, -0.337599992752075, 0.0, 2.0, 10.0, 6.0, 2.33999991416931, 0.113973759114742, 1.08299994468689, 2.0, 21.0, , 6.0, 45.0059013366699
OCC1OC(O)C(N=C(O)c2c(I)c(N=C(C)O)c(I)c(N(C)C(=O)C)c2I)[C@@H](O)[C@@H]1O, 54.0, 5.0, 15.0, 1.41919994354248, 2.0, 0.0, 6.0, 6.0, 1.89999997615814, 2.01412868499756, 1.37399995326996, 6.0, 33.0, , 6.0, 116.043800354004
CNC1(CCCCC1=O)c1ccccc1Cl, 32.0, 2.0, 6.0, -0.408100008964539, 0.0, 0.0, 6.0, 2.0, 2.55999994277954, 0.166545614600182, 2.96600008010864, 1.0, 17.0, , 6.0, 37.0854988098145
NC(=N)N, 9.0, 4.0, 4.0, -0.469500005245209, 0.0, 0.0, 0.0, 0.0, 1.24000000953674, 0.220430254936218, -0.646000027656555, 3.0, 3.0, , 0.0, 11.1997003555298
CCN(CC)CCC1(CCC(=NC1=O)O)c1ccccc1, 45.0, 7.0, 6.0, -0.138099998235703, 0.0, 2.0, 6.0, 6.0, 2.89000010490417, 0.0190716106444597, 4.08099985122681, 1.0, 22.0, , 6.0, 57.2960014343262
OC(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)[C@@H](N=C(O)N1CCN=C1O)c1ccccc1, 55.0, 7.0, 7.0, 0.0507000014185905, 1.0, 2.0, 6.0, 6.0, 2.33999991416931, 0.00257048988714814, 2.80900001525879, 4.0, 35.0, , 6.0, 86.5372009277344
CCCCN(CCCC)CCN=c1o[nH]c(n1)c1ccccc1, 53.0, 12.0, 6.0, -1.42799997329712, 1.0, 4.0, 6.0, 10.0, 2.89000010490417, 2.03918409347534, 5.59899997711182, 2.0, 24.0, , 6.0, 61.5312004089355
CNC(=NC)NCc1ccccc1, 28.0, 7.0, 6.0, -0.589600026607513, 0.0, 0.0, 6.0, 4.0, 2.23000001907349, 0.347628146409988, 3.15599989891052, 2.0, 13.0, , 6.0, 27.0251007080078
COc1ccc(OC)cc1C(O)CN=C(O)CN, 36.0, 8.0, 8.0, -1.86020004749298, 0.0, 2.0, 6.0, 6.0, 2.11999988555908, 3.46034407615662, -0.261000007390976, 3.0, 18.0, , 6.0, 42.3800010681152
O=C(OCCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1, 50.0, 7.0, 6.0, -1.64069998264313, 1.0, 2.0, 12.0, 7.0, 3.32999992370605, 2.69189643859863, 5.52699995040894, 1.0, 27.0, , 12.0, 41.6408996582031
OC(=O)CSCC(N)C(=O)O, 20.0, 11.0, 3.0, -0.986199975013733, 0.0, 3.0, 0.0, 5.0, 1.35000002384186, 0.972590446472168, -3.09400010108948, 3.0, 10.0, , 0.0, 39.0512008666992
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H]2CCCCC2C[C@H]1C(=O)O, 65.0, 13.0, 6.0, -2.3882999420166, 2.0, 4.0, 6.0, 11.0, 3.32999992370605, 5.70397710800171, 5.4850001335144, 2.0, 33.0, , 6.0, 81.7261962890625
COc1ccc2c(c1)[nH]c1[C@H]3CC4C(CC(OC(=O)/C=C/c5cc(OC)c(OC)c(OC)c5)[C@H](OC)[C@H]4C(=O)OC)CN3CCc21, 87.0, 5.0, 14.0, -0.0826999992132187, 1.0, 3.0, 16.0, 11.0, 4.09999990463257, 0.00683928979560733, 3.5, 1.0, 51.0, , 12.0, 110.201301574707
c1ccc2Sc3ccccc3N(CC3CN4CCC3CC4)c2c1, 45.0, 0.0, 13.0, -0.524800002574921, 0.0, 0.0, 12.0, 2.0, 3.32999992370605, 0.275415033102036, 4.76300001144409, 0.0, 27.0, , 12.0, 43.8670997619629
CCn1nc(C)c2N=C(O)CN=C(c3ccccc3)c12, 36.0, 2.0, 8.0, 0.416399985551834, 0.0, 2.0, 11.0, 2.0, 2.55999994277954, 0.173388957977295, 2.91000008583069, 2.0, 22.0, , 6.0, 38.2625007629395
COc1ccc(cc1)C(CN(C)C)C1(O)CCCCC1, 47.0, 5.0, 7.0, -1.22650003433228, 0.0, 2.0, 6.0, 5.0, 3.0, 1.50430226325989, 3.23900008201599, 1.0, 21.0, , 6.0, 51.6282005310059
O=C1[C@@H](N=C(O)C2(N)CCCCC2)[C@H]2SC(C)(C)[C@H](C(=O)O)N12, 46.0, 3.0, 3.0, -1.34109997749329, 0.0, 0.0, 0.0, 3.0, 2.23000001907349, 1.79854917526245, -1.97500002384186, 3.0, 25.0, , 0.0, 78.685302734375
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1, 47.0, 5.0, 11.0, -1.20039999485016, 0.0, 4.0, 6.0, 8.0, 2.77999997138977, 1.4409601688385, 1.51300001144409, 0.0, 23.0, , 6.0, 57.6119995117188
[Na+].Nc1ccc(cc1)S(=O)(=O)c1ccc(N)cc1S(=O)(=O)N=C([O-])C, 39.0, 7.0, 23.0, , 0.0, 0.0, 12.0, 4.0, 1.78999996185303, , 0.177000001072884, 2.0, 25.0, , 12.0, 
OC(COc1cc(C)ccc1Cl)CNC(C)(C)C, 40.0, 10.0, 7.0, 1.35790002346039, 0.0, 3.0, 6.0, 6.0, 2.55999994277954, 1.84389245510101, 3.01300001144409, 2.0, 18.0, , 6.0, 50.9241981506348
OC(=N)CCC(N)C(=O)O, 20.0, 10.0, 3.0, -1.48160004615784, 0.0, 5.0, 0.0, 4.0, 1.46000003814697, 2.19513845443726, -2.94300007820129, 4.0, 9.0, , 0.0, 30.7014007568359
CN1CCN(CC1)C(c1ccccc1)c1ccccc1, 42.0, 0.0, 6.0, 0.124700002372265, 1.0, 0.0, 12.0, 3.0, 3.22000002861023, 0.0155500900000334, 5.55900001525879, 0.0, 22.0, , 12.0, 33.7393989562988
Clc1cc2NC(CC3CCCC3)NS(=O)(=O)c2cc1S(=O)(=O)N, 41.0, 3.0, 15.0, -2.0757999420166, 0.0, 0.0, 6.0, 3.0, 1.78999996185303, 4.30894565582275, 1.42999994754791, 3.0, 25.0, , 6.0, 54.8175010681152
Clc1ccc2N(CC(F)(F)F)C(=O)CN=C(c3ccccc3)c2c1, 36.0, 5.0, 17.0, 0.911800026893616, 1.0, 2.0, 12.0, 3.0, 2.55999994277954, 0.831379234790802, 5.27699995040894, 0.0, 26.0, , 12.0, 35.3689994812012
OCC1OC([C@H](O)[C@@H]1O)n1cnc(=N)nc1O, 33.0, 2.0, 4.0, -1.73510003089905, 1.0, 0.0, 0.0, 2.0, 1.35000002384186, 3.01057195663452, -1.72200000286102, 7.0, 18.0, , 0.0, 51.6804008483887
OC(=O)C1CSCN1, 15.0, 3.0, 3.0, -0.209600001573563, 0.0, 0.0, 0.0, 1.0, 1.46000003814697, 0.0439321584999561, -0.287999987602234, 2.0, 8.0, , 0.0, 30.5816993713379
CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1N=C(O)c1ccccc1, 52.0, 6.0, 15.0, -0.154499992728233, 0.0, 2.0, 12.0, 7.0, 3.0, 0.023870250210166, 3.92700004577637, 1.0, 30.0, , 12.0, 59.8703002929688
CN(C)CCOc1cc(C)c(OC(=O)C)cc1C(C)C, 45.0, 6.0, 10.0, 1.22060000896454, 0.0, 2.0, 6.0, 7.0, 2.77999997138977, 1.48986434936523, 3.28299999237061, 0.0, 20.0, , 6.0, 56.8208999633789
Cc1cccc(c1)N=c1cc[nH]cc1S(=O)(=O)NC(=NC(C)C)O, 48.0, 10.0, 8.0, -0.542699992656708, 0.0, 0.0, 6.0, 5.0, 2.33999991416931, 0.294523298740387, 3.16000008583069, 3.0, 25.0, , 6.0, 67.4225997924805
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(c1)S(=O)(=O)N, 56.0, 7.0, 11.0, -1.27769994735718, 1.0, 3.0, 12.0, 11.0, 2.77999997138977, 1.63251733779907, 2.67799997329712, 2.0, 29.0, , 12.0, 58.5724983215332
COc1cccc(c1)C1(O)CCCC[C@@H]1CN(C)C, 44.0, 4.0, 7.0, -0.938499987125397, 0.0, 0.0, 6.0, 4.0, 2.89000010490417, 0.880782246589661, 2.88100004196167, 1.0, 20.0, , 6.0, 48.7165985107422
Cl.[O-]C(=N)OCC[N+](C)(C)C, 26.0, 10.0, 4.0, -1.32239997386932, 0.0, 2.0, 0.0, 4.0, 1.57000005245209, 1.74874174594879, 0.671000003814697, 1.0, 9.0, , 0.0, 34.0643997192383
CCCN(CC)C(CC)C(=Nc1c(C)cccc1C)O, 48.0, 12.0, 9.0, 0.949400007724762, 0.0, 4.0, 6.0, 7.0, 3.0, 0.901360332965851, 4.67700004577637, 1.0, 20.0, , 6.0, 58.0247001647949
O[C@H]1CCC(=C)C(=C/C=C/2\CCCC3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C1, 73.0, 9.0, 6.0, 1.32780003547668, 1.0, 7.0, 0.0, 6.0, 4.21000003814697, 1.76305282115936, 7.93100023269653, 2.0, 31.0, , 0.0, 119.433296203613
OC(Cc1cccnc1)(P(=O)(O)O)P(=O)(O)O, 28.0, 11.0, 6.0, -0.88730001449585, 0.0, 2.0, 6.0, 4.0, 1.12999999523163, 0.787301301956177, -3.00099992752075, 5.0, 17.0, , 6.0, 32.5373001098633
O=CCC1CC(C)[C@H](/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](OC(=O)CC)[C@H](OC)[C@H]1OC1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O)O[C@@H]1CC[C@H](N(C)C)[C@@H](C)O1, 141.0, 5.0, 4.0, -1.82249999046326, 2.0, 3.0, 0.0, 14.0, 4.65000009536743, 3.32150626182556, 2.92199993133545, 3.0, 66.0, , 0.0, 227.093399047852
NCCC(O)(P(=O)(O)O)P(=O)(O)O, 24.0, 13.0, 4.0, -2.16919994354248, 1.0, 3.0, 0.0, 4.0, 0.689999997615814, 4.70542860031128, -4.6560001373291, 6.0, 12.0, , 0.0, 39.9314002990723
CC(C)c1ccc2oc3nc(N)c(cc3c(=O)c2c1)C(=O)O, 36.0, 3.0, 19.0, -0.834699988365173, 0.0, 3.0, 12.0, 2.0, 2.55999994277954, 0.696724116802216, 3.35400009155273, 2.0, 24.0, , 12.0, 32.6743011474609
O=C1OCC(=C1)[C@H]1CCC2(O)C3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3C[C@@H](O)[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1, 119.0, 0.0, 5.0, -3.67820000648499, 2.0, 0.0, 0.0, 7.0, 4.42999982833862, 13.5291547775269, 2.17400002479553, 6.0, 62.0, , 0.0, 184.464004516602
CN1CC(c2ccccc2)c2cccc(N)c2C1, 36.0, 0.0, 7.0, -0.645500004291534, 0.0, 0.0, 12.0, 1.0, 3.0, 0.416670262813568, 4.55999994277954, 1.0, 20.0, , 12.0, 25.8141002655029
S=P(N1CC1)(N1CC1)N1CC1, 23.0, 2.0, 5.0, -0.761099994182587, 0.0, 0.0, 0.0, 3.0, 1.57000005245209, 0.579273223876953, 0.759999990463257, 0.0, 13.0, , 0.0, 50.7221984863281
NCC(CC(=O)O)c1ccc(Cl)cc1, 26.0, 7.0, 6.0, -0.505100011825562, 0.0, 4.0, 6.0, 4.0, 2.11999988555908, 0.255125999450684, 1.57700002193451, 2.0, 14.0, , 6.0, 29.1212005615234
COc1nc(C)nc(c1)NS(=O)(=O)c1ccc(N)cc1, 34.0, 4.0, 18.0, -1.68690001964569, 0.0, 0.0, 12.0, 4.0, 1.89999997615814, 2.84563159942627, 1.33299994468689, 2.0, 21.0, , 12.0, 28.5781993865967
OC(=N[C@H]1[C@H]2SCC(=C(N2C1=O)C(=O)O)C=C)/C(=N/OCC(=O)O)/c1csc(=N)[nH]1, 47.0, 10.0, 10.0, -0.0604000017046928, 0.0, 2.0, 0.0, 8.0, 1.67999994754791, 0.00364816002547741, 0.24099999666214, 5.0, 32.0, , 0.0, 105.24829864502
N=c1[nH]c(N)c2nc(c3ccccc3)c(=N)nc2[nH]1, 36.0, 0.0, 6.0, -2.05949997901917, 1.0, 0.0, 6.0, 1.0, 2.00999999046326, 4.24154043197632, 1.93400001525879, 7.0, 21.0, , 6.0, 40.4961013793945
CO/N=C(\C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)COC(=O)C)O)/c1csc(=N)[nH]1, 49.0, 7.0, 8.0, -0.293599992990494, 0.0, 2.0, 0.0, 8.0, 1.67999994754791, 0.0862009599804878, 0.061999998986721, 4.0, 32.0, , 0.0, 105.444801330566
Cl.NCC(=O)OC[C@H](N=C(O)C(Cl)Cl)[C@H](O)c1ccc(cc1)S(=O)(=O)C, 45.0, 15.0, 9.0, -0.903900027275085, 0.0, 3.0, 6.0, 9.0, 1.67999994754791, 0.81703519821167, 1.07000005245209, 3.0, 25.0, , 6.0, 67.2698974609375
CC(=Nc1c(I)c(N(C)C(=O)C)c(I)c(C(=O)O)c1I)O, 32.0, 5.0, 15.0, 3.4261999130249, 0.0, 2.0, 6.0, 4.0, 1.78999996185303, 11.7388467788696, 3.15599989891052, 2.0, 21.0, , 6.0, 81.5213012695312
CC[C@@H](C(=N)O)N1CCCC1=O, 26.0, 6.0, 3.0, -1.35179996490479, 0.0, 4.0, 0.0, 3.0, 1.89999997615814, 1.82736325263977, 0.501999974250793, 2.0, 12.0, , 0.0, 40.2239990234375
CCCC(C)C1(CC)C(=NC(=O)N=C1O)O, 34.0, 5.0, 8.0, -0.971300005912781, 0.0, 5.0, 0.0, 4.0, 2.11999988555908, 0.943423688411713, 3.06900000572205, 2.0, 16.0, , 0.0, 56.263801574707
[Na+].[Na+].[Na+].[O-]C(=O)P(=O)([O-])[O-], 10.0, 7.0, 7.0, , 0.0, 0.0, 0.0, 1.0, 0.579999983310699, , -2.60800004005432, 0.0, 6.0, , 0.0, 
CCC1(CC)C(=NC(=O)N=C1O)O, 25.0, 2.0, 8.0, -0.816699981689453, 0.0, 2.0, 0.0, 2.0, 1.78999996185303, 0.666998863220215, 1.42299997806549, 2.0, 13.0, , 0.0, 44.8168983459473
CN1C(=O)CC(c2ccccc2)C1=O, 25.0, 0.0, 6.0, -0.765900015830994, 0.0, 0.0, 6.0, 1.0, 2.33999991416931, 0.586602807044983, 2.37199997901917, 0.0, 15.0, , 6.0, 26.2504997253418
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc12, 45.0, 6.0, 13.0, 0.835300028324127, 1.0, 3.0, 12.0, 4.0, 3.22000002861023, 0.69772607088089, 5.12900018692017, 0.0, 24.0, , 12.0, 44.8717994689941
CCOc1ccc(cc1c1[nH]c(=O)c2n(C)nc(CCC)c2n1)S(=O)(=O)N1CCN(C)CC1, 65.0, 3.0, 11.0, -1.36459994316101, 0.0, 3.0, 11.0, 7.0, 2.67000007629395, 1.86213314533234, 0.970000028610229, 3.0, 36.0, , 6.0, 85.9704971313477
CCCCC(C(=O)O)C(=O)N(Nc1ccccc1)c1ccccc1, 46.0, 12.0, 16.0, -1.70879995822906, 1.0, 6.0, 12.0, 9.0, 3.0, 2.91999745368958, 6.76800012588501, 2.0, 25.0, , 12.0, 37.7560997009277
CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1, 40.0, 7.0, 6.0, 0.925300002098083, 1.0, 2.0, 12.0, 6.0, 3.0, 0.85618007183075, 5.52699995040894, 0.0, 21.0, , 12.0, 37.331901550293
OC(CNC(C)C)COc1ccc(CCOCC2CC2)cc1, 51.0, 9.0, 7.0, -0.680000007152557, 1.0, 3.0, 6.0, 11.0, 3.0, 0.462399989366531, 2.7720000743866, 2.0, 23.0, , 6.0, 62.7029991149902
[Na+].CO[C@@H]1[C@@H](OC(=N)O)[C@@H](O)C(Oc2ccc3c(O)c(NC(=O)c4ccc([O-])c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C, 82.0, 5.0, 10.0, , 0.0, 4.0, 12.0, 10.0, 3.32999992370605, , 3.95099997520447, 5.0, 47.0, , 12.0, 
CN1CCOC(c2ccccc2)C1C, 31.0, 0.0, 6.0, -0.0649000033736229, 0.0, 0.0, 6.0, 1.0, 2.55999994277954, 0.00421201018616557, 3.06800007820129, 0.0, 15.0, , 6.0, 32.3326988220215
CC(C)(C)c1nnc(s1)NS(=O)(=O)c1ccccc1, 34.0, 4.0, 15.0, 1.21029996871948, 0.0, 3.0, 11.0, 4.0, 2.00999999046326, 1.46482610702515, 3.32100009918213, 2.0, 20.0, , 11.0, 38.0619010925293
Clc1ccc2ccc(C=Cc3cccc(c3)C(CCc3ccccc3C(C)(C)O)SCC3(CC3)CC(=O)O)nc2c1, 77.0, 5.0, 18.0, 1.22210001945496, 2.0, 3.0, 23.0, 12.0, 4.65000009536743, 1.49352836608887, 11.0950002670288, 2.0, 45.0, , 22.0, 80.0671997070312
CNC[C@H](O)c1ccc(O)c(O)c1, 26.0, 5.0, 8.0, -1.73780000209808, 0.0, 2.0, 6.0, 3.0, 2.00999999046326, 3.01994872093201, -0.0700000002980232, 4.0, 13.0, , 6.0, 24.8006000518799
Oc1cc(O)cc(c1)C(O)CNC(C)(C)C, 35.0, 8.0, 8.0, -0.806500017642975, 0.0, 2.0, 6.0, 4.0, 2.33999991416931, 0.650442242622375, 0.800999999046326, 4.0, 16.0, , 6.0, 38.6044006347656
O[C@@H]1CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@H](/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C1)O[C@@H]1O[C@H](C)[C@@H](O)[C@H](N)C1O)O2, 138.0, 2.0, 14.0, -5.18139982223511, 2.0, 0.0, 0.0, 3.0, 4.65000009536743, 26.8469066619873, 2.06800007820129, 12.0, 67.0, , 0.0, 230.935302734375
OC(=N)N1c2ccccc2C=Cc2ccccc12, 30.0, 3.0, 18.0, 0.393299996852875, 1.0, 0.0, 12.0, 1.0, 2.77999997138977, 0.154684886336327, 6.09700012207031, 2.0, 20.0, , 12.0, 21.2961006164551
O.O.OC(=N)C1=C(O)[C@@H](N(C)C)[C@@H]2[C@@H](O)C3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(O)cccc1[C@@]3(C)O, 63.0, 3.0, 12.0, -3.38590002059937, , 0.0, 6.0, 2.0, 2.45000004768372, 11.464319229126, , 10.0, 36.0, , 6.0, 88.6361999511719
OC(=O)[C@@H](N)Cc1ccc(O)c(O)c1, 25.0, 6.0, 8.0, -2.00500011444092, 0.0, 3.0, 6.0, 3.0, 1.89999997615814, 4.02002477645874, -2.11100006103516, 4.0, 14.0, , 6.0, 24.7588005065918
OC(=NC1CCCCC1)NS(=O)(=O)c1ccc(cc1)C(=O)C, 42.0, 7.0, 15.0, -2.35610008239746, 0.0, 0.0, 6.0, 5.0, 2.33999991416931, 5.55120706558228, 2.87199997901917, 2.0, 23.0, , 6.0, 48.2519989013672
CC(C)Nc1cccnc1N1CCN(CC1)C(=O)c1cc2cc(ccc2[nH]1)NS(=O)(=O)C, 59.0, 5.0, 11.0, -1.77760004997253, 0.0, 3.0, 16.0, 7.0, 2.77999997138977, 3.15986180305481, 2.18400001525879, 3.0, 35.0, , 12.0, 64.5218963623047
